


"Iteration "0

"Initial Population"
[-0.0, -1.0696420779285652e-10, -2.28980078e-13, 4.62010753e-11, -1.7067983459261448e-08, -1.8366977e-15, 8.5294406e-16, 0.0015330197404165569, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[-0.0, -1.45799022e-12, 9.69147426220578e-12, 4.62010753e-11, -1.75214813e-10, 1.647353321142832e-13, 7.638256651609404e-14, 0.00017598025941035402, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[0.0, -1.45799022e-12, 3.30537652990382e-12, -3.5871153983284906e-09, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 0.0022282052019749112, -2.04721003e-06, -1.534778970672378e-06, -6.468893482833912e-08]
[-0.0, -1.45799022e-12, 1.930885790004689e-11, 1.2110211022036913e-10, -1.75214813e-10, -1.8366977e-15, 1.659374954055387e-14, 2.29423303e-05, 0.00019708600828243603, -1.59792834e-08, 9.98214034e-10]
[0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, -1.75214813e-10, -1.6594755162069558e-13, 8.822000870266252e-13, 2.29423303e-05, -0.00012036061360867192, 8.568842399357652e-07, 9.98214034e-10]
[0.0, 1.4023643739259363e-12, -2.28980078e-13, -2.594714805865479e-09, -1.75214813e-10, -1.8366977e-15, 1.0495976035795127e-15, 2.29423303e-05, 0.005904083456213077, -1.59792834e-08, 9.98214034e-10]
[0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, 7.552795156267674e-05, 7.856066757402994e-14, 8.5294406e-16, 0.0010803308753415516, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[0.0, -1.2414131739367712e-10, -2.28980078e-13, 4.62010753e-11, -1.75214813e-10, -1.8366977e-15, 2.442868040132176e-12, 2.29423303e-05, -0.00016892751358710655, -1.59792834e-08, -3.23125153409953e-08]
[-0.0, -1.45799022e-12, -2.28980078e-13, -1.6075605755546506e-10, -1.75214813e-10, -1.8366977e-15, 6.879775604752062e-14, -0.001411867934386833, -2.04721003e-06, -1.59792834e-08, 1.7734438161929452e-09]
[-0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, -1.75214813e-10, 1.1816904709797018e-13, 1.020630965902959e-14, 0.0008932631461600646, -2.04721003e-06, -1.59792834e-08, -9.314272273396776e-08]


"Iteration "0

"Initial Population"
[-0.0, -1.45799022e-12, -1.0015208390405792e-11, 4.62010753e-11, -1.75214813e-10, 7.00606831841367e-14, 8.5294406e-16, 0.0022099281367030784, 6.230918441728872e-05, -1.59792834e-08, 9.98214034e-10]
[0.0, -1.45799022e-12, -2.28980078e-13, -9.017574715215675e-10, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 2.29423303e-05, 0.00011415242921426774, -2.611690010861592e-07, 9.98214034e-10]
[0.0, 1.1621704072726447e-10, 1.3992583519283068e-11, 4.62010753e-11, 6.21620647861155e-09, -1.8366977e-15, 8.5294406e-16, 0.027203110067438915, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[-0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, 1.4970645023228057e-08, -4.5340277926729444e-14, -6.408117950619272e-14, 2.29423303e-05, 0.00014910378708590325, -1.59792834e-08, 9.98214034e-10]
[0.0, -4.545684644365527e-11, 2.1587903117936702e-11, 4.62010753e-11, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 0.029204186046930515, -2.04721003e-06, -1.59792834e-08, -2.9838857501024896e-08]
[0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, -1.75214813e-10, 7.31538771946667e-12, -6.928251167470229e-12, 2.29423303e-05, -2.04721003e-06, -1.59792834e-08, 6.37089561658629e-08]
[0.0, -8.216004552803968e-09, 1.005485278273024e-11, 4.62010753e-11, -1.75214813e-10, -4.498494769067812e-14, 8.5294406e-16, 2.29423303e-05, -2.04721003e-06, -1.174105057229373e-06, 9.98214034e-10]
[0.0, -1.45799022e-12, -2.28980078e-13, 2.5491912661963374e-09, -8.065853457874673e-07, -7.136283225279014e-14, 8.5294406e-16, 2.29423303e-05, -2.04721003e-06, 1.3915586824405187e-06, 9.98214034e-10]
[0.0, -1.45799022e-12, -2.28980078e-13, -1.4686601883365716e-09, -1.75214813e-10, 1.4489055460739103e-13, 8.5294406e-16, 0.0019766711842749488, -2.04721003e-06, -1.59792834e-08, -7.385003323507134e-07]
[0.0, -1.45799022e-12, -2.28980078e-13, 3.3808702952750048e-09, -1.75214813e-10, -1.8366977e-15, 2.699587870270009e-13, 2.29423303e-05, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]

"After Selection"
[0.0, -4.545684644365527e-11, 2.1587903117936702e-11, 4.62010753e-11, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 0.029204186046930515, -2.04721003e-06, -1.59792834e-08, -2.9838857501024896e-08]
[0.0, -1.45799022e-12, -2.28980078e-13, -9.017574715215675e-10, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 2.29423303e-05, 0.00011415242921426774, -2.611690010861592e-07, 9.98214034e-10]
[0.0, 1.1621704072726447e-10, 1.3992583519283068e-11, 4.62010753e-11, 6.21620647861155e-09, -1.8366977e-15, 8.5294406e-16, 0.027203110067438915, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[0.0, -4.545684644365527e-11, 2.1587903117936702e-11, 4.62010753e-11, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 0.029204186046930515, -2.04721003e-06, -1.59792834e-08, -2.9838857501024896e-08]
[0.0, 1.1621704072726447e-10, 1.3992583519283068e-11, 4.62010753e-11, 6.21620647861155e-09, -1.8366977e-15, 8.5294406e-16, 0.027203110067438915, -2.04721003e-06, -1.59792834e-08, 9.98214034e-10]
[0.0, -4.545684644365527e-11, 2.1587903117936702e-11, 4.62010753e-11, -1.75214813e-10, -1.8366977e-15, 8.5294406e-16, 0.029204186046930515, -2.04721003e-06, -1.59792834e-08, -2.9838857501024896e-08]
[-0.0, -1.45799022e-12, -2.28980078e-13, 4.62010753e-11, 1.4970645023228057e-08, -4.5340277926729444e-14, -6.408117950619272e-14, 2.29423303e-05, 0.00014910378708590325, -1.59792834e-08, 9.98214034e-10]
[-0.0, -1.45799022e-12, -1.0015208390405792e-11, 4.62010753e-11, -1.75214813e-10, 7.00606831841367e-14, 8.5294406e-16, 0.0022099281367030784, 6.230918441728872e-05, -1.59792834e-08, 9.98214034e-10]
